origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.200,0.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.250,0.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.300,0.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.350,300.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.400,900.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.450,1500.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.500,2100.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.550,2600.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.600,3200.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.650,3900.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.700,4600.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.750,5400.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.800,6300.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.850,7500.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.900,9200.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.950,12700.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.975,15200.0
2024-12-18,ILI incidence,4,2025-01-05,LU,quantile,0.990,18000.0
2024-12-18,ILI incidence,4,2025-01-05,LU,median,,2100.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.025,200.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.050,1300.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.100,1500.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.150,1800.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.200,2000.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.250,2400.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.300,2800.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.350,3100.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.400,3200.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.450,3700.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.500,3900.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.550,3900.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.600,4400.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.650,4500.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.700,4800.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.750,5125.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.800,5600.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.850,5800.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.900,6100.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.950,6300.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.975,6800.0
2024-12-18,ILI incidence,1,2024-12-15,MT,quantile,0.990,7900.0
2024-12-18,ILI incidence,1,2024-12-15,MT,median,,3900.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.100,690.0000000000091
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.150,1200.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.200,1700.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.250,2100.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.300,2500.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.350,2800.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.400,3200.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.450,3500.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.500,3800.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.550,4100.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.600,4400.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.650,4800.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.700,5200.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.750,5500.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.800,5900.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.850,6400.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.900,7000.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.950,7900.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.975,8500.0
2024-12-18,ILI incidence,2,2024-12-22,MT,quantile,0.990,9300.0
2024-12-18,ILI incidence,2,2024-12-22,MT,median,,3800.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.100,0.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.150,700.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.200,1300.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.250,1800.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.300,2200.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.350,2600.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.400,3100.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.450,3500.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.500,3800.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.550,4200.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.600,4500.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.650,5000.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.700,5400.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.750,5900.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.800,6300.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.850,7000.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.900,7600.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.950,8800.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.975,9600.0
2024-12-18,ILI incidence,3,2024-12-29,MT,quantile,0.990,10600.0
2024-12-18,ILI incidence,3,2024-12-29,MT,median,,3800.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.150,100.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.200,900.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.250,1400.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.300,1900.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.350,2400.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.400,2900.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.450,3300.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.500,3800.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.550,4200.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.600,4700.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.650,5100.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.700,5600.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.750,6100.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.800,6700.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.850,7314.999999999964
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.900,8110.000000000036
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.950,9304.999999999927
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.975,10600.0
2024-12-18,ILI incidence,4,2025-01-05,MT,quantile,0.990,11800.0
2024-12-18,ILI incidence,4,2025-01-05,MT,median,,3800.0
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.010,11.200000000000003
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.025,13.300000000000008
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.050,14.399999999999995
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.100,16.099999999999998
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.150,18.8
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.200,20.400000000000002
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.250,21.500000000000004
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.300,22.8
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.350,24.700000000000003
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.400,25.2
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.450,25.8
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.500,26.8
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.550,27.7
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.600,28.4
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.650,28.7
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.700,30.6
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.750,31.90000000000001
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.800,33.10000000000001
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.850,34.3
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.900,37.5
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.950,39.2
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.975,42.0
2024-12-18,ILI incidence,1,2024-12-15,NL,quantile,0.990,42.4
2024-12-18,ILI incidence,1,2024-12-15,NL,median,,26.8
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.010,1.7000000000000064
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.025,5.800000000000008
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.050,9.3
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.100,13.399999999999997
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.150,15.8
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.200,17.800000000000004
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.250,19.8
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.300,21.300000000000004
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.350,22.8
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.400,24.1
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.450,25.5
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.500,26.8
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.550,28.000000000000004
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.600,29.299999999999997
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.650,30.799999999999997
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.700,32.3
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.750,33.8
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.800,35.8
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.850,37.9
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.900,40.2
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.950,44.0
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.975,47.8
2024-12-18,ILI incidence,2,2024-12-22,NL,quantile,0.990,51.499999999999986
2024-12-18,ILI incidence,2,2024-12-22,NL,median,,26.8
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.025,0.9999999999999999
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.050,5.300000000000008
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.100,10.000000000000004
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.150,13.300000000000008
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.200,15.800000000000004
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.250,18.0
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.300,20.000000000000004
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.350,21.799999999999997
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.400,23.400000000000002
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.450,25.2
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.500,26.89999999999999
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.550,28.400000000000002
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.600,30.1
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.650,31.8
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.700,33.699999999999996
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.750,35.5
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.800,37.8
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.850,40.3
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.900,43.500000000000014
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.950,48.3
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.975,52.2
2024-12-18,ILI incidence,3,2024-12-29,NL,quantile,0.990,57.400000000000006
2024-12-18,ILI incidence,3,2024-12-29,NL,median,,26.89999999999999
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.050,1.899999999999995
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.100,7.699999999999999
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.150,11.000000000000004
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.200,14.100000000000005
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.250,16.500000000000007
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.300,18.9
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.350,20.800000000000004
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.400,22.79999999999999
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.450,24.599999999999998
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.500,26.600000000000005
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.550,28.499999999999996
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.600,30.4
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.650,32.400000000000006
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.700,34.50000000000001
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.750,36.89999999999999
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.800,39.32000000000008
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.850,42.314999999999976
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.900,46.0
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.950,51.59999999999999
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.975,56.599999999999994
2024-12-18,ILI incidence,4,2025-01-05,NL,quantile,0.990,62.50100000000002
2024-12-18,ILI incidence,4,2025-01-05,NL,median,,26.600000000000005
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.025,10.899999999999997
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.050,13.600000000000001
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.100,17.299999999999997
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.150,18.6
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.200,19.9
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.250,20.3
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.300,20.599999999999998
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.350,21.0
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.400,21.4
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.450,21.7
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.500,21.9
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.550,22.0
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.600,22.4
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.650,22.799999999999997
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.700,23.099999999999998
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.750,23.4
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.800,23.799999999999997
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.850,24.9
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.900,26.4
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.950,29.299999999999997
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.975,32.9
2024-12-18,ILI incidence,1,2024-12-15,NO,quantile,0.990,52.3
2024-12-18,ILI incidence,1,2024-12-15,NO,median,,21.9
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.050,7.590000000000007
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.100,13.799999999999997
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.150,16.400000000000006
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.200,17.899999999999995
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.250,18.799999999999997
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.300,19.6
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.350,20.200000000000003
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.400,20.8
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.450,21.4
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.500,21.9
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.550,22.299999999999997
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.600,22.799999999999997
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.650,23.4
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.700,23.999999999999996
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.750,24.799999999999997
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.800,25.799999999999997
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.850,27.099999999999994
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.900,29.5
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.950,37.099999999999994
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.975,52.3
2024-12-18,ILI incidence,2,2024-12-22,NO,quantile,0.990,56.5
2024-12-18,ILI incidence,2,2024-12-22,NO,median,,21.9
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.100,10.599999999999996
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.150,14.0
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.200,16.0
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.250,17.400000000000006
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.300,18.500000000000004
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.350,19.499999999999996
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.400,20.3
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.450,21.1
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.500,21.799999999999997
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.550,22.499999999999996
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.600,23.200000000000003
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.650,24.0
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.700,24.9
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.750,25.999999999999996
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.800,27.320000000000075
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.850,29.299999999999997
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.900,32.89999999999999
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.950,48.30999999999986
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.975,54.699999999999996
2024-12-18,ILI incidence,3,2024-12-29,NO,quantile,0.990,58.89999999999999
2024-12-18,ILI incidence,3,2024-12-29,NO,median,,21.799999999999997
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.100,6.299999999999995
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.150,11.799999999999999
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.200,14.380000000000015
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.250,16.275
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.300,17.699999999999996
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.350,18.800000000000004
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.400,19.800000000000004
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.450,20.799999999999997
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.500,21.799999999999997
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.550,22.7
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.600,23.699999999999996
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.650,24.79999999999999
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.700,25.899999999999995
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.750,27.200000000000006
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.800,28.999999999999996
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.850,31.7
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.900,37.6
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.950,51.3
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.975,56.9
2024-12-18,ILI incidence,4,2025-01-05,NO,quantile,0.990,62.2
2024-12-18,ILI incidence,4,2025-01-05,NO,median,,21.799999999999997
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.010,125.59999999999997
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.025,260.5
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.050,331.9
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.100,360.8
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.150,383.3
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.200,392.2
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.250,401.7
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.300,405.29999999999995
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.350,408.59999999999997
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.400,413.7
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.450,416.9
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.500,421.3
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.550,424.6
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.600,427.7
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.650,433.4
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.700,436.2
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.750,439.7
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.800,449.2
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.850,458.09999999999997
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.900,480.59999999999997
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.950,509.5
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.975,580.9
2024-12-18,ILI incidence,1,2024-12-15,PL,quantile,0.990,715.8
